Hash,kingdom,phylum,class,order,family,genus,species,max_pident
de834bea625dad9bcbf1e2ad999dab0b2870ba58,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus minutus,100
5ae8b9d42dc8114afc17638ef57f8d327529e5b1,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina silus,100
9aef3586aa256c6e06806ccb09ae7bb0a0f24341,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA,78.764
19ea437d307353a3f2eeac137706a5adcaed96a6,Metazoa,Echinodermata,Echinoidea,Camarodonta,Echinidae,NA,NA,100
62606c8e727bc9b8224fa5e60f4a2fc06070818e,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,Phakellia,Phakellia ventilabrum,100
107e5600f60a4298b852e521b71cb2727804fe57,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
2e50f309cbfbbd4a9777deca953fbff5ef5209e8,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,100
382c070fba08f2dfb5e78de86b24ed6e4384bb58,Metazoa,NA,NA,NA,NA,NA,NA,88.722
eb7c3f2c4d1d08e940be388720f65bb89c7145d0,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,Thenea levis,100
bc68649fed67147ee1f9f83c580ee86c92f39f6e,Metazoa,Chordata,Actinopteri,Lophiiformes,Lophiidae,Lophius,Lophius piscatorius,100
a3bc7e7793f1069b577ae1e5648aa615e2d8e66c,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.451
31c267ca8d89cd23e9957747992ebc89a71d0639,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,85.948
11a112ced1c85e620f6d97d82281a1bb58614e67,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,100
a64ab751b69ad1c2dc45814951dd0b3fce5c88aa,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla,100
b25311146b6159721ba34f75dc208c535bc88744,NA,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Torotrogla cardueli,76.429
f3c729da396873f1d01b8dd691f612c6815f2bbd,Metazoa,Chordata,Actinopteri,Siluriformes,Pangasiidae,Pangasianodon,Pangasianodon hypophthalmus,100
18ed0554759bc6f5c8a18fd9b470379314ea31b2,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Lepidorhombus whiffiagonis,100
85255fdfd9b25889ea4da4499309da3fdf5b9c09,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,84.507
62005b489360c8102030564945d5a45371795f3b,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,84.155
ea9a2c968c31cc2ccf92944e04ce2154506cb25b,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
bd239d133c628d8e15db81651d78c013f7b07617,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Hathrometra,Hathrometra tenella,100
7237bd9dda56dafaf30572f138dae69d125c24c6,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,99.681
d25dd146aea042781d1462ed56cbee3b6a234224,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
c0f310cd60af1ca56e6487e9986a7d73e9f3a7b3,Metazoa,Chordata,Actinopteri,Siluriformes,Pangasiidae,Pangasianodon,Pangasianodon hypophthalmus,100
2902a0db8427bfc5ddff4fc418bc3cfe537538e4,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
823ce34ced4cfaa1d47a1ced34accf9c7eae23aa,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Funiculinidae,Funiculina,NA,100
390863cd1e80f7b591a77e6886cfad5c66b2a0bc,Metazoa,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia,NA,100
0ff0668ea6c5bce701d4525e8f34a152dc5c780c,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
22d75241fe1651ef23bd27a9b57406af921899e8,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
fb5a1c4b907fbc36e890036798c1b75d9a9320f5,NA,Rhodophyta,NA,NA,NA,NA,NA,77.627
a2f466122e6641bd73b57cfd68a35f92f334982e,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
5561f756cd4f945b0cbcaca7c51d8c1efe1abda0,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
e2813b4a103bfa9530aa616b781201de4678d9bb,Metazoa,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea environmental sample,79.464
06a7b6e29563fad3115aed47242f64b4ecc39631,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
05800fd4b997167d3cdd9cada6cb6f1ed13156cd,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
5176e5e85273b7c506a8a2c2b6ed1284649bac9f,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,NA,NA,NA,90.735
97aff3cae87a11a196f5141689d7f08ebba075f9,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,NA,NA,NA,90.997
b51eff6c346089c12cf4a238669a0e5df30da2f1,NA,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,Rhodobacteraceae bacterium S2214,88.106
8d541ee1c96cf5549abf0239805721beff5ddca2,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
49a8f6870a88507f091f630f08aad4627c9a8ede,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,Axinella,NA,100
8fc8f7fe82702700fe03e7eeedf9cf61b68befbc,Metazoa,Chordata,Actinopteri,Perciformes,Triglidae,Eutrigla,Eutrigla gurnardus,100
dbe624e791e75e3fb882ae7b50f4152a3125af66,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,Plexauridae,Paramuricea,NA,100
acbe80b8fa3fdd62b731693dd66abc01596ba835,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
3ab36f02b39a584d75b796c383917bbf8b621b07,Metazoa,Cnidaria,Anthozoa,Actiniaria,NA,NA,NA,97.115
06a817dc6c8cd39cb30bdca5cfa1ac9bc1e4f308,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Zancleopsidae,Zancleopsis,Zancleopsis dichotoma,98.403
4af3f6bd6d195a5508984b70df7ace0e8ce9b086,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
71a81273dbf4fc6d55ac0e0ab12079a9250ab87a,Metazoa,Chordata,Actinopteri,Gadiformes,Lotidae,Molva,Molva molva,100
ebb6d48947990b62a4a718c2625eb586d4d3e210,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,Alcyoniidae,Lateothela,Lateothela grandiflora,100
ba4dd24001a09e33ba7c2d8278e45b8d0f490944,Metazoa,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia,NA,98.403
821d33b9ca402d29703f5113aafb3d5181701609,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
035985d00341b7d5aaa3fb740091614503e99ff2,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
237b10c5a4e852622e815af2fe3f7263bd1d59cb,NA,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,Grateloupia catenata,76.534
d4f07356a1f8a448fddae5f08d2f227a1af985ed,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,78.417
338d17459586f8dea16345ed37dce956e61a2ac6,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina silus,100
03d141df67f80cf7290b47c1e79362d8df2aeb86,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus esmarkii,100
b30c2a4234b0337699cde38f532c260b2b9418ab,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
05b58e569d0c312b1b113148e3fa1e3b1b4b825e,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes norvegicus,100
b1a34b52e9dbe50cc0e7728a1c7595dcf1351f25,NA,Haptophyta,NA,Phaeocystales,Phaeocystaceae,Phaeocystis,NA,91.693
bc5b87bc503ce611584cdae87c40996e53f6ed74,NA,NA,Pelagophyceae,Pelagomonadales,NA,Pelagomonas,Pelagomonas calceolata,100
8d63c2cbd9a261a060d45258d211ccdb8e1d4fb3,NA,NA,NA,NA,NA,NA,NA,78.226
6417f8123b70d95b463740722ffcab0a14eca3ba,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus minutus,99.681
d1e2d5836d0ac4d441d4605e69e33c9ae0e00405,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,90.415
866c8468ed1d87737e7f229ec9b4fee3b9d8302c,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica,99.361
dd3e5188a883f3056a4fcafa6c09dc0ac9ee3188,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
50cd3a30723a6d45ca5cba20f0f5b08b9aa4baa4,NA,NA,NA,NA,NA,NA,NA,83.39
19a319ee41d446135e4fb07ee750fb1c78676a9f,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
5a1201ab19d4367c963f04a7c2edff97c6c93b4a,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,78.777
10d428cee6faf3ce1168d34ef09a9f260f053b16,NA,NA,Phaeophyceae,Dictyotales,Dictyotaceae,NA,NA,81.851
b36ff8b686bba90ff714ba1023e92cdd7988f119,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,99.681
8957c16de9eea9816bee72cc050b3e701ca5005d,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
b568c4fb81a9b37f9f0659d822847da1659fbc5c,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
6d6f14d6ba7aa6b49ddcda03715674e65f4792a9,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA,78.417
3e817f0be7ada9689fa470b760f60a13bfd614e5,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
98a11a1721d5f1af1bfd8248b1161eac83d037c0,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
bd4d3cbab0d5e5dcf2fcf2abf2953185701395d2,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,Helicolenus dactylopterus,100
e6ad75d6d23c265dd1fb9cdd12c5e6f416c02dbb,Metazoa,Chordata,Chondrichthyes,Squaliformes,Etmopteridae,Centroscyllium,Centroscyllium fabricii,100
a899e8d63424b746c8e025721be11c50778fcb15,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
6df54542316b5da399d048a78365bdcd7b7667dd,Metazoa,Echinodermata,Ophiuroidea,Euryalida,Asteronychidae,Asteronyx,Asteronyx loveni,100
3a1bab8f514a0e9d7adabff21347d8d3861ab546,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
da215f224ef13e5780087888089f615f9c0a2560,NA,NA,NA,NA,NA,NA,NA,78.092
bb722ffcc977896e7012fb24d1eccd53c922775f,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
cf9388ce38c7d29dd7ee7dbf879e13a2be5c729a,Metazoa,Chordata,Actinopteri,Perciformes,Triglidae,Eutrigla,Eutrigla gurnardus,99.681
0ec64a52f60be0de4024d3303afa796757dcf424,Metazoa,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea environmental sample,78.632
be4a9a363cfd96fc1cd08732f71e2543b57ce074,Metazoa,Chordata,Actinopteri,Perciformes,Triglidae,Eutrigla,Eutrigla gurnardus,100
58b1fc853738570c5426e03dbfc2410b53886e21,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.042
ab3e4ce8eb8bf68e90a77f70722a8ace4dfed2f3,Metazoa,Arthropoda,Malacostraca,Decapoda,Polybiidae,Bathynectes,Bathynectes maravigna,100
81997924a45f594a6fa140b92660dffd7713234e,NA,NA,Phaeophyceae,Dictyotales,Dictyotaceae,NA,NA,81.495
f0be9ea4519311b9b7cb4667e64eda872359125e,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
cd8e9b40496d2254a6e31b4d2dd32113b8c4eed0,Metazoa,Cnidaria,Scyphozoa,Coronatae,Periphyllidae,Periphylla,Periphylla periphylla,99.681
20b612060e0c2c509163fa4bd8a6a733124b0480,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.906
ae3e7ea942ab7c0bd5d8a851d47e626b3128b06f,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.042
cbe2d1a670c1c9b4b6d5a199caca30814ce54dfe,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Micromesistius,Micromesistius poutassou,100
de46cefa186078cbb38bc66a6e9221ea9d445232,Metazoa,Rotifera,Eurotatoria,NA,NA,NA,NA,81.613
c798bf12c5660b628ddb3c5b86fdb15651d77c66,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas paucimobilis,78.058
27a32265af55fb680c626cd0c75e878f4d4ba1d7,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.769
c48defc9403d78fa96acd8a0aa50af3855d06823,NA,NA,NA,NA,NA,NA,NA,82.558
8d63844cbd44397da19b836b58ddef0c746ce05d,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
3fffecc74994c74ee6092864de4073f478acfae2,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,99.361
06601609fc62f21a827d1eb303d6ccdfb677938b,Metazoa,Arthropoda,NA,NA,NA,NA,NA,80.205
1e7deb3d906512de276bf99fa27ecf9b9a2f4849,Metazoa,NA,NA,NA,NA,NA,NA,77.82
61316716168d01b71b72a5140a56d94ded89efb2,Metazoa,NA,NA,NA,NA,NA,NA,81.2
68df9429cde7f934e640055cf1917c794d57c786,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,80.392
c78e41c88e9c9a792a00c899fe76bf18735e8406,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
1099992738a7c7a09ad42b624ada0ce3f5652791,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
93f37fd6e48d62a94ca594fc8fade72aa0e47aa1,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.98
eedf7356440c4e22b2508053df168bebc170d1e0,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,Helicolenus dactylopterus,100
439546da165b7dc2223d0ff37fb059090508796d,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.042
a7a4d0e0c6187bf81e47bbe0ffb08b5c29b62fc6,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Parastichopus,Parastichopus tremulus,100
e75882d2a432541a5c0d2f4d117a09bbbd31f3bc,Metazoa,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Turbinaria,Turbinaria mesenterina,100
9bfab06c680d408a19fa91626bdff83114354316,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
333f27d8ce6fc298ee67760ba1030264ba95d3f8,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
717864a71b1eb7bba7389e8f500d1a618b30982e,Metazoa,NA,NA,NA,NA,NA,NA,80.345
45ece4b032daaffa54515465c94d27bcd7d480ce,Metazoa,Porifera,Demospongiae,Verongiida,Ianthellidae,Hexadella,Hexadella dedritifera,100
85a4af3e3ffeb096b24cdbda9c7f9d7612eba932,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Sphaerocorynidae,Kudacoryne,Kudacoryne diaphana,95.498
0411493fc81b960ade10edc4ea94685fc0774f62,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
3e0af5b879034ae5d1192c26b9bcdb608cfd7204,Metazoa,Annelida,Clitellata,Hirudinida,Haemadipsidae,Haemadipsa,Haemadipsa interrupta,76.491
ef23a451d0f2eaa43378a0383411069f5026cbd8,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
91656ef1226b3b59b7fcdee0f1cd604392f3e333,Metazoa,Mollusca,Gastropoda,NA,NA,NA,NA,77.7
503afc030e59d229143c404ab4861d1eb8a954ce,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
afe23f18c393c5cecab72478d6c9daba01e57f23,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Lepidorhombus whiffiagonis,100
d1e04d851446218c06f727ae67a4a77e8a05caf5,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1,82.45
37d690848363adc3e2837037a95aaefb691d8eca,Metazoa,Arthropoda,Malacostraca,Amphipoda,Valettiopsidae,Valettietta,NA,100
e739b979e57efbab7f81994c7bc1ae026b075386,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
34420a7eb4f577e24e3096c676761dbd6502ec6d,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,99.681
858777c449a059b50087fb926fd0441f73a7bf32,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,80.968
53d29f041c984d5ef7b73ea92f7833a5740b70b8,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Reinhardtius,Reinhardtius hippoglossoides,100
fe231cb5b28c0b961590c257bd1b01a273573da1,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.451
5a8b047229f565cf4ed05176dad2ce05f33b7b48,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
b5b47378f464d208a0b415d7f9d5c35e6b7fe072,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Xanthobacter,Xanthobacter autotrophicus,77.903
9a710a9d2a83a96562d2418dcc9bfddbe7187c67,NA,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA,NA,79.402
a14ed3b601aede9887e97daf28f422f39447c791,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.209
b20aa973e992cfd68ed992ff623c8db7038cced2,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,79.137
256fba274919017191fd41deeea52b8747023eb2,NA,Oomycota,NA,NA,NA,NA,NA,79.655
b899d87e4fe85f8d64097bc1c6da9dd8a211c8cb,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,NA,100
2495e3660d9ec6bbf207f5d9f971eea7d47350bf,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
740110c6b84dfd1a7f0836b129fb60cdc33513a0,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
da1481f8e581e3e96ebe098fe2c8f20ee3af69d3,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,NA,NA,100
2fccae9fc0d05fde0d338538ce4c24d6833ee139,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
3a8d9fb43e69c56578ad22b052faccc467f05b96,NA,NA,NA,NA,NA,NA,NA,76.241
6cd22ed1531ea3c8fc2174715463ec34d6e3d88c,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.66
ac4ba6e7b69a1e9e538cdbd5e0a2b06c16ab71bd,NA,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,Rhodobacteraceae bacterium S2214,87.665
09acb79b8376b1cdd8c586b4e81f3c09c569194a,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Merlangius,Merlangius merlangus,100
2933772135b7d316507c48fd57a720cd10cac976,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
50ba52ea7ee42756ca7b3f41a53576344bd950e3,NA,Pseudomonadota,NA,NA,NA,NA,NA,79.094
405e0e2c5175d64dbda50c87484c023e0a3c876b,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.681
9d3d76f21eaa57fb85ff6c3e87a8931dd4f10a8d,Metazoa,Porifera,Demospongiae,Axinellida,Axinellidae,NA,NA,99.681
d4400f8da43b46745f918f83b95d234e4513898e,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,NA,99.357
e22e06e8f7d2bfc9d3511669cf23f517a5ab0be0,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
3bdc96a1b5b899a7260e33bc9de4d681fbd3313d,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
72431b9dd5016665557aafd1b9feca2624caeb77,NA,NA,NA,NA,NA,NA,NA,80.972
1ad6ce0546b867ae319e9d0c84eee0933dedd2ba,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
9b5279fd11412fffd5d84dac993063f838017e8b,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,NA,NA,NA,90.675
896547d16304d7d4ae7d92aad14e16f13d13391f,Metazoa,Annelida,Polychaeta,NA,Chaetopteridae,Chaetopterus,Chaetopterus sarsii,100
e2238218b8ebaa54c49da039deaa060ece63588b,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA,78.417
b4bf4a9f25dc73de14ddcdbdf6f0e166818a2129,NA,Rhodophyta,Florideophyceae,Corallinales,NA,NA,uncultured Corallinales,77.778
e1ead77656e47ca6c1ae80ca622f8ef33cc968a0,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f5c6540b0ff89422f710813015d3cdee310bd63e,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
250a71c30a6e69b0d728407bbe3cbd745431bc28,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
2f9e96e921dfeb61da5bc1901ce12de40997206d,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
199bd5ab23f34e3f19e99c6595301a6aa0dff8f3,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
41292311bd2f96f0616f01752e4945716543af0d,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
13b12ed439b862b82355d54704f6bc2d8f0c267e,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,NA,100
25457a4f78a786e1f0134d2c2ea14034d4ff7ec0,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,Lafoea,Lafoea dumosa,76.596
b3be1fd260aa3356fcf42226f0948c6b023c073d,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
e3dc12fe3452eaa0add1eb62268d29a34527edb0,NA,NA,Phaeophyceae,Ectocarpales,Chordariaceae,NA,NA,79.585
518d0b46e79151bdda1ec7989a6e6ccfa6cec49b,NA,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,Rhodobacteraceae bacterium S2214,87.665
8b85f33b4ccf3857900e0decfac1ac3f74ab2bca,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
eba94c9111ffdf40cbe2596db897da94c9e234ef,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
156fd688e8beddc614c70c49b717261fbb637028,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
